timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1745425881068,88,test/autenticacion2/landing-componentes/components-13,200,OK,Thread Gruop 1-1,text,true,,4882,524,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/components,88,0,60
1745425881159,22,test/autenticacion2/landing-componentes/assets/svg/img-vuce-red.svg-27,200,OK,Thread Gruop 1-1,text,true,,1471,664,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-vuce-red.svg,22,0,0
1745425881182,25,test/autenticacion2/landing-componentes/assets/svg/img-escudo.svg-29,200,OK,Thread Gruop 1-1,text,true,,7763,662,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-escudo.svg,25,0,0
1745425881208,20,test/autenticacion2/landing-componentes/assets/svg/img-call.svg-32,200,OK,Thread Gruop 1-1,text,true,,1175,660,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-call.svg,20,0,0
1745425881229,23,test/autenticacion2/landing-componentes/assets/svg/img-email.svg-33,200,OK,Thread Gruop 1-1,text,true,,742,661,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-email.svg,23,0,0
1745425881252,36,test/autenticacion2/landing-componentes/assets/svg/icon-search.svg-30,200,OK,Thread Gruop 1-1,text,true,,890,663,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/icon-search.svg,36,0,0
1745425881289,125,test/pass-through-https-cert/autenticacion2/landing-componentes/1.0/aplicaciones-26,200,,Thread Gruop 1-1,text,true,,2813,545,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/landing-componentes/1.0/aplicaciones,125,0,71
1745425881415,61,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico-28,200,OK,Thread Gruop 1-1,text,true,,736,724,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=FLAG_CONTINGENCIA,61,0,0
1745425881476,26,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/mercancias-restringidas.svg-35,200,OK,Thread Gruop 1-1,text,true,,1530,705,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/mercancias-restringidas.svg,26,0,0
1745425881502,29,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/zonas-economicas-especiales.svg-36,200,OK,Thread Gruop 1-1,text,true,,2648,709,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/zonas-economicas-especiales.svg,29,0,0
1745425881532,23,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/certificado-origen.svg-38,200,OK,Thread Gruop 1-1,text,true,,2991,700,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/certificado-origen.svg,22,0,0
1745425881555,28,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-de-naves.svg-39,200,OK,Thread Gruop 1-1,text,true,,4201,698,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-de-naves.svg,28,0,0
1745425881583,21,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-de-autorizaciones.svg-37,200,OK,Thread Gruop 1-1,text,true,,2519,707,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-de-autorizaciones.svg,21,0,0
1745425881605,20,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/miio.svg-40,200,OK,Thread Gruop 1-1,text,true,,2559,686,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/miio.svg,20,0,0
1745425881625,19,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-electronica-expedientes.svg-41,200,OK,Thread Gruop 1-1,text,true,,1849,713,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-electronica-expedientes.svg,19,0,0
1745425881645,21,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/business-inteligence.svg-42,200,OK,Thread Gruop 1-1,text,true,,1736,702,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/business-inteligence.svg,21,0,0
1745425881667,24,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/sistema-gestion-riesgos.svg-43,200,OK,Thread Gruop 1-1,text,true,,4797,705,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/sistema-gestion-riesgos.svg,23,0,0
1745425881691,22,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/market-place.svg-44,200,OK,Thread Gruop 1-1,text,true,,1856,694,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/market-place.svg,22,0,0
1745425881713,23,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/mislo.svg-46,200,OK,Thread Gruop 1-1,text,true,,2364,687,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/mislo.svg,23,0,0
1745425881737,64,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/ruta-productiva-exportadora.svg-47,200,OK,Thread Gruop 1-1,text,true,,103286,709,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/ruta-productiva-exportadora.svg,29,0,0
1745425881802,22,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/pam.svg-48,200,OK,Thread Gruop 1-1,text,true,,3339,685,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/pam.svg,22,0,0
1745425881825,25,test/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-empresarial.svg-45,200,OK,Thread Gruop 1-1,text,true,,2562,701,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/images/Iconos_Landing_Componentes/gestion-empresarial.svg,24,0,0
1745425881850,23,test/autenticacion2/landing-componentes/assets/svg/img-iso.svg-31,200,OK,Thread Gruop 1-1,text,true,,7614,659,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-iso.svg,23,0,0
1745425881874,22,test/autenticacion2/landing-componentes/landing-auth-53,200,OK,Thread Gruop 1-1,text,true,,4761,731,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/landing-auth?component=mercancias-restringidas,22,0,0
1745425881897,27,test/autenticacion2/landing-componentes/assets/svg/img-crear-cuenta-vuce.svg-55,200,OK,Thread Gruop 1-1,text,true,,960,709,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-crear-cuenta-vuce.svg,27,0,0
1745425881924,21,test/autenticacion2/landing-componentes/assets/svg/img-speaker-icon-white.svg-56,200,OK,Thread Gruop 1-1,text,true,,1398,710,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-speaker-icon-white.svg,21,0,0
