timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1745432935154,103,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/usuario-dni-tercero?numeroDocumentoSecundario=&tipoDocumentoSecundario=2&numeroAutenticado=20506601330&idpLogin=AUTHSUNAT&usuarioSol=DCC25301&componente=MR-825,200,OK,Thread Gruop 1-1,,true,,1307,798,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/usuario-dni-tercero?numeroDocumentoSecundario=&tipoDocumentoSecundario=2&numeroAutenticado=20506601330&idpLogin=AUTHSUNAT&usuarioSol=DCC25301&componente=MR,103,0,68
1745432935257,41,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec?aplicacion=AUTH2&dni=40038284&cacheable=true-826,200,OK,Thread Gruop 1-1,,true,,1210,791,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec?aplicacion=AUTH2&dni=40038284&cacheable=true,41,0,0
1745432935298,219,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/usuario-dni-tercero-828,200,OK,Thread Gruop 1-1,,true,,760,878,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/usuario-dni-tercero?numeroDocumentoSecundario=&tipoDocumentoSecundario=2&numeroAutenticado=20506601330&idpLogin=AUTHSUNAT&usuarioSol=DCC25301&componente=MR,219,0,0
1745432935518,77,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec-827,200,OK,Thread Gruop 1-1,text,true,,654,885,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec?aplicacion=AUTH2&dni=40038284&cacheable=true,77,0,0
1745432935595,44,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe?tipoDocumento=1&numeroDocumento=20506601330-829,200,OK,Thread Gruop 1-1,,true,,1328,906,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe?tipoDocumento=1&numeroDocumento=20506601330,44,0,0
1745432935640,57,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe-830,200,OK,Thread Gruop 1-1,text,true,,749,896,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe?tipoDocumento=1&numeroDocumento=20506601330,56,0,0
1745432935697,36,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHSUNAT&usuario=DCC25301&tipoDocumento=1&numeroDocumento=20506601330-831,200,OK,Thread Gruop 1-1,,true,,1328,942,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHSUNAT&usuario=DCC25301&tipoDocumento=1&numeroDocumento=20506601330,36,0,0
1745432935734,83,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy-832,200,OK,Thread Gruop 1-1,text,true,,1119,932,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHSUNAT&usuario=DCC25301&tipoDocumento=1&numeroDocumento=20506601330,83,0,0
1745432935817,30,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL-836,200,OK,Thread Gruop 1-1,,true,,1314,889,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,30,0,0
1745432935847,32,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL-834,200,OK,Thread Gruop 1-1,,true,,1314,889,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,32,0,0
1745432935879,33,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais-835,200,OK,Thread Gruop 1-1,,true,,1314,867,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais,33,0,0
1745432935913,83,test/autenticacion2/authentication-ui/assets/svg/icons/info.svg-837,200,OK,Thread Gruop 1-1,text,true,,1604,580,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/icons/info.svg,83,0,59
1745432935997,59,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico-838,200,OK,Thread Gruop 1-1,text,true,,716,879,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,58,0,0
1745432936056,60,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico-839,200,OK,Thread Gruop 1-1,text,true,,619,946,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,59,0,0
1745432936116,47,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais-840,200,OK,Thread Gruop 1-1,text,true,,3293,924,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais,47,0,0
1745432936163,53,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy-833,200,OK,Thread Gruop 1-1,text,true,,1119,999,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHSUNAT&usuario=DCC25301&tipoDocumento=1&numeroDocumento=20506601330,53,0,0
1745432936217,31,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo-841,200,OK,Thread Gruop 1-1,,true,,1381,936,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo,31,0,0
1745432936248,90,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo-842,200,OK,Thread Gruop 1-1,text,true,,30531,926,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo,89,0,0
