timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1745431511960,138,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/existe-funcionario?componente=MR&usuario=EXTA0125&tipoDocumento=2&numeroDocumento=40038240-4,200,OK,Thread Gruop 1-1,,true,,1307,733,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/existe-funcionario?componente=MR&usuario=EXTA0125&tipoDocumento=2&numeroDocumento=40038240,138,0,105
1745431512101,121,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/existe-funcionario-5,200,OK,Thread Gruop 1-1,text,true,,928,813,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/existe-funcionario?componente=MR&usuario=EXTA0125&tipoDocumento=2&numeroDocumento=40038240,120,0,0
1745431512223,39,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec?aplicacion=AUTH2&dni=40038240&cacheable=true-7,200,OK,Thread Gruop 1-1,,true,,1285,858,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec?aplicacion=AUTH2&dni=40038240&cacheable=true,39,0,0
1745431512264,95,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec-10,200,OK,Thread Gruop 1-1,text,true,,654,859,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/interopera/reniec?aplicacion=AUTH2&dni=40038240&cacheable=true,95,0,0
1745431512359,32,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/perfil-habilitado-activo?usuario=EXTA0125-11,200,OK,Thread Gruop 1-1,,true,,1345,900,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/perfil-habilitado-activo?usuario=EXTA0125,32,0,0
1745431512391,220,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/perfil-habilitado-activo-12,200,OK,Thread Gruop 1-1,text,true,,863,890,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/perfil-habilitado-activo?usuario=EXTA0125,220,0,0
1745431512612,28,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe?tipoDocumento=2&numeroDocumento=40038240-13,200,OK,Thread Gruop 1-1,,true,,1395,970,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe?tipoDocumento=2&numeroDocumento=40038240,28,0,0
1745431512641,53,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHEXTRA&usuario=EXTA0125-14,200,OK,Thread Gruop 1-1,,true,,1395,965,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHEXTRA&usuario=EXTA0125,53,0,0
1745431512694,73,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe-15,200,OK,Thread Gruop 1-1,text,true,,749,960,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/existe?tipoDocumento=2&numeroDocumento=40038240,73,0,0
1745431512767,60,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy-16,200,OK,Thread Gruop 1-1,text,true,,1061,955,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHEXTRA&usuario=EXTA0125,60,0,0
1745431512827,33,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/pre-data/usuario/tipoDocumentoId/numeroDocumento/componenteId?usuario=EXTA0125&tipoDocumentoId=2&numeroDocumento=40038240&componenteId=1-17,200,OK,Thread Gruop 1-1,,true,,1395,1047,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/pre-data/usuario/tipoDocumentoId/numeroDocumento/componenteId?usuario=EXTA0125&tipoDocumentoId=2&numeroDocumento=40038240&componenteId=1,33,0,0
1745431512861,154,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/pre-data/usuario/tipoDocumentoId/numeroDocumento/componenteId-18,200,OK,Thread Gruop 1-1,text,true,,745,1037,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/pre-data/usuario/tipoDocumentoId/numeroDocumento/componenteId?usuario=EXTA0125&tipoDocumentoId=2&numeroDocumento=40038240&componenteId=1,153,0,0
1745431513015,202,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy-19,200,OK,Thread Gruop 1-1,text,true,,1061,955,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/usuario/data-min-legacy?idp=AUTHEXTRA&usuario=EXTA0125,202,0,0
1745431513218,35,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL-21,200,OK,Thread Gruop 1-1,,true,,1381,956,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,35,0,0
1745431513253,30,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL-20,200,OK,Thread Gruop 1-1,,true,,1381,956,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,30,0,0
1745431513284,32,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais-22,200,OK,Thread Gruop 1-1,,true,,1381,934,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais,32,0,0
1745431513316,74,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico-23,200,OK,Thread Gruop 1-1,text,true,,716,946,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,74,0,0
1745431513391,55,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico-24,200,OK,Thread Gruop 1-1,text,true,,619,1013,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/unico?codigo=TIEMPOCODVAL,55,0,0
